,股票名稱,股票類別,Date,稅後淨利率,EPS(元),Close,漲跌幅_next,漲跌_標籤
1682,國泰金(2882),金融保險業,2022-11-14,0.07403848953329258,0.39,38.902645111083984,0.016893351160192173,1
1683,國泰金(2882),金融保險業,2023-03-31,-0.47319921014223165,-1.25,39.55984115600586,0.03708130130299049,1
1684,國泰金(2882),金融保險業,2023-05-15,0.10245578131852068,0.48,41.026771545410156,0.06908288130773985,1
1685,國泰金(2882),金融保險業,2023-08-14,0.27113252909512564,1.51,43.861019134521484,0.0011013312601436975,1
1686,國泰金(2882),金融保險業,2023-11-14,0.3343329834557905,1.82,43.909324645996094,0.06710669136513356,1
1687,國泰金(2882),金融保險業,2024-03-31,-0.13482472623598782,-0.57,46.855934143066406,0.16701023088655362,1
1688,國泰金(2882),金融保險業,2024-05-15,0.3269250566193123,2.6,54.68135452270508,0.13201295151122242,1
1689,國泰金(2882),金融保險業,2024-08-14,0.47055862406488147,2.06,61.900001525878906,0.0694668064033174,1
1690,大立光(3008),光電業,2008-05-15,0.3409223584354933,4.64,281.8812561035156,-0.007573604599485638,0
1691,大立光(3008),光電業,2008-08-14,0.3832271762208068,5.55,279.74639892578125,-0.34171542087527396,0
1692,大立光(3008),光電業,2008-11-14,0.5247799907364521,8.71,184.15274047851562,0.034594304541839614,1
1693,大立光(3008),光電業,2009-03-31,0.46631823461091754,6.17,190.52337646484375,0.14262109827376596,1
1694,大立光(3008),光電業,2009-05-15,0.3690773067331671,3.41,217.69602966308594,0.4039477457198737,1
1695,大立光(3008),光電業,2009-08-14,0.23615819209039549,3.14,305.63385009765625,-0.09250594857119464,0
1696,大立光(3008),光電業,2009-11-14,0.29946960424316604,5.5,277.36090087890625,0.23225797436382126,1
1697,大立光(3008),光電業,2010-03-31,0.32625411937019405,6.67,341.7801818847656,0.0785341926967326,1
1698,大立光(3008),光電業,2010-05-15,0.3297442799461642,5.48,368.6216125488281,0.1310727640954838,1
1699,大立光(3008),光電業,2010-08-14,0.34855072463768116,7.17,416.9378662109375,0.05235598606961387,1
1700,大立光(3008),光電業,2010-11-14,0.35515360321561873,9.22,438.7670593261719,0.3200662784726628,1
1701,大立光(3008),光電業,2011-03-31,0.28641402423304974,8.28,579.2015991210938,0.12437195977634133,1
1702,大立光(3008),光電業,2011-05-15,0.3402619589977221,8.91,651.238037109375,0.003658052889797115,1
1703,大立光(3008),光電業,2011-08-14,0.2701107011070111,8.18,653.6203002929688,-0.29683987593514377,0
1704,大立光(3008),光電業,2011-11-14,0.3973600364132909,13.02,459.5997314453125,-0.06902076232370379,0
1705,大立光(3008),光電業,2012-03-31,0.28913260219341974,8.65,427.8778076171875,-0.1422413288922807,0
1706,大立光(3008),光電業,2012-05-15,0.2423076923076923,6.58,367.0158996582031,0.27028223046724714,1
1707,大立光(3008),光電業,2012-08-14,0.20041941282204914,4.98,466.2137756347656,0.11237788992827272,1
1708,大立光(3008),光電業,2012-11-14,0.2566489361702128,8.63,518.6058959960938,0.1464129189690425,1
1709,大立光(3008),光電業,2013-03-31,0.3347314458813935,21.41,594.5364990234375,0.15070282107808264,1
1710,大立光(3008),光電業,2013-05-15,0.3623358808543994,13.79,684.1348266601562,0.2264148957097797,1
1711,大立光(3008),光電業,2013-08-14,0.34738818709457153,15.17,839.0331420898438,-0.08422766188790212,0
1712,大立光(3008),光電業,2013-11-14,0.3236647608422814,17.3,768.3633422851562,0.4457833966763485,1
1713,大立光(3008),光電業,2014-03-31,0.36605031176091163,25.38,1110.886962890625,0.34027743438575025,1
1714,大立光(3008),光電業,2014-05-15,0.4374453193350831,22.36,1488.896728515625,0.24093267859535122,1
1715,大立光(3008),光電業,2014-08-14,0.3731328320802005,27.75,1847.62060546875,-0.10224886738036966,0
1716,大立光(3008),光電業,2014-11-14,0.4372931833223031,39.4,1658.7034912109375,0.2682355346395401,1
1717,大立光(3008),光電業,2015-03-31,0.4399905263781159,55.4,2103.626708984375,0.14285701022056055,1
1718,大立光(3008),光電業,2015-05-15,0.4170530898078925,32.86,2404.14453125,-0.03896103896103896,0
1719,大立光(3008),光電業,2015-08-14,0.3501742160278746,35.96,2310.4765625,-0.1371603446934987,0
1720,大立光(3008),光電業,2015-11-14,0.5101330349372125,61.17,1993.57080078125,-0.00597630370872382,0
1721,大立光(3008),光電業,2016-03-31,0.4351683937823834,50.09,1981.6566162109375,0.05611211618573697,1
1722,大立光(3008),光電業,2016-05-15,0.4380365131181236,27.01,2092.8515625,0.4421252356421599,1
1723,大立光(3008),光電業,2016-08-14,0.3673835125448029,27.51,3018.154052734375,-0.12207419312123195,0
1724,大立光(3008),光電業,2016-11-14,0.4862731400628711,51.89,2649.71533203125,0.45731714620729635,1
1725,大立光(3008),光電業,2017-03-31,0.5380994784378578,63.07,3861.4755859375,0.025104630551539383,1
1726,大立光(3008),光電業,2017-05-15,0.4519293050800407,36.41,3958.41650390625,0.12448961290328152,1
1727,大立光(3008),光電業,2017-08-14,0.4166519356549408,35.14,4451.1982421875,0.025311061123595803,1
1728,大立光(3008),光電業,2017-11-14,0.5208472985654914,57.93,4563.86279296875,-0.4037600177429879,0
1729,大立光(3008),光電業,2018-03-31,0.5349950273495774,64.17,2721.157470703125,0.22822830824823673,1
1730,大立光(3008),光電業,2018-05-15,0.45274304382111075,29.96,3342.20263671875,0.1320290449829952,1
1731,大立光(3008),光電業,2018-08-14,0.44738126219908914,41.01,3783.470458984375,-0.29961705726137705,0
1732,大立光(3008),光電業,2018-11-14,0.5124892861515856,62.41,2649.878173828125,0.44200633486522495,1
1733,大立光(3008),光電業,2019-03-31,0.520530333467256,48.29,3821.14111328125,-0.0728262287691435,0
1734,大立光(3008),光電業,2019-05-15,0.5144543973941368,37.68,3542.86181640625,-0.0799864273742551,0
1735,大立光(3008),光電業,2019-08-14,0.46523684397414955,48.84,3259.48095703125,0.15953302992157645,1
1736,大立光(3008),光電業,2019-11-14,0.46339879889628305,63.85,3779.475830078125,-0.14317668291288274,0
1737,大立光(3008),光電業,2020-03-31,0.44086724410306694,60.33,3238.343017578125,0.061357620365051845,1
1738,大立光(3008),光電業,2020-05-15,0.5085130533484676,50.1,3437.0400390625,-0.03255343257577931,0
1739,大立光(3008),光電業,2020-08-14,0.39438735177865614,37.19,3325.152587890625,-0.1284047335409963,0
1740,大立光(3008),光電業,2020-11-14,0.39683505782105905,43.74,2898.187255859375,-0.04464283683522204,0
1741,大立光(3008),光電業,2021-03-31,0.4549140129471,51.87,2768.803955078125,-0.11214942640525928,0
1742,大立光(3008),光電業,2021-05-15,0.4496615905245347,39.62,2458.2841796875,-0.02267504289346887,0
1743,大立光(3008),光電業,2021-08-14,0.29269257391476317,22.07,2402.54248046875,-0.21706862867238422,0
1744,大立光(3008),光電業,2021-11-14,0.4392219068291868,39.22,1881.02587890625,-0.0773649061700405,0
1745,大立光(3008),光電業,2022-03-31,0.3935029114311983,38.31,1735.50048828125,-0.14323608975594385,0
1746,大立光(3008),光電業,2022-05-15,0.5440639494720221,41.3,1486.9141845703125,0.28173368894213113,1
1747,大立光(3008),光電業,2022-08-14,0.5112144702842377,37.06,1905.8280029296875,0.009556226682610258,1
1748,大立光(3008),光電業,2022-11-14,0.6041403873265564,61.01,1924.04052734375,0.08248505558396471,1
1749,大立光(3008),光電業,2023-03-31,0.27963863794301597,30.15,2082.7451171875,-0.02988498080629953,0
1750,大立光(3008),光電業,2023-05-15,0.3600043782837128,24.64,2020.5023193359375,-0.009478699041895655,0
1751,大立光(3008),光電業,2023-08-14,0.4510617525018306,27.69,2001.3505859375,0.030127848235298137,1
1752,大立光(3008),光電業,2023-11-14,0.43678919950106393,44.6,2061.64697265625,0.16924151631842052,1
1753,大立光(3008),光電業,2024-03-31,0.2776379802046636,37.2,2410.563232421875,-0.07566459350917952,0
1754,大立光(3008),光電業,2024-05-15,0.5401750198886237,45.79,2228.1689453125,0.25663720692745806,1
1755,大立光(3008),光電業,2024-08-14,0.40946745562130177,33.7,2800.0,-0.1732142857142857,0
1756,大立光(3008),光電業,2024-11-14,0.3498865375481556,49.67,2315.0,0.16630669546436286,1
1757,奇鋐(3017),電腦及週邊設備業,2008-05-15,0.009102402022756004,0.14,12.345756530761719,-0.1530054851645333,0
1758,奇鋐(3017),電腦及週邊設備業,2008-08-14,0.042737354611847446,0.63,10.456788063049316,-0.49158452227353927,0
1759,奇鋐(3017),電腦及週邊設備業,2008-11-14,0.041748046875,0.66,5.31639289855957,0.4729727935892565,1
1760,奇鋐(3017),電腦及週邊設備業,2009-03-31,0.02691292875989446,0.39,7.830902099609375,0.31804285218801026,1
1761,奇鋐(3017),電腦及週邊設備業,2009-05-15,0.038177339901477834,0.49,10.321464538574219,0.3665898230039435,1
1762,奇鋐(3017),電腦及週邊設備業,2009-08-14,0.05605381165919283,0.8,14.105208396911621,0.25023537253903433,1
1763,奇鋐(3017),電腦及週邊設備業,2009-11-14,0.056608541824614604,0.83,17.634830474853516,0.08554543556863546,1
1764,奇鋐(3017),電腦及週邊設備業,2010-03-31,0.05397923875432526,0.86,19.143409729003906,0.1141305972305528,1
1765,奇鋐(3017),電腦及週邊設備業,2010-05-15,0.055505210693248756,0.9,21.328258514404297,-0.06097566210433593,0
1766,奇鋐(3017),電腦及週邊設備業,2010-08-14,0.063875088715401,1.32,20.027753829956055,-0.11058739117346143,0
1767,奇鋐(3017),電腦及週邊設備業,2010-11-14,0.05434569354522268,1.02,17.812936782836914,0.02501255740777841,1
1768,奇鋐(3017),電腦及週邊設備業,2011-03-31,0.027106084243369733,0.51,18.25848388671875,0.007621670951070878,1
1769,奇鋐(3017),電腦及週邊設備業,2011-05-15,0.04117292629041976,0.71,18.39764404296875,-0.31770031591396924,0
1770,奇鋐(3017),電腦及週邊設備業,2011-08-14,0.03172299398714493,0.52,12.552706718444824,0.1725290555334346,1
1771,奇鋐(3017),電腦及週邊設備業,2011-11-14,0.04431438127090301,0.71,14.718413352966309,-0.11111121190277565,0
1772,奇鋐(3017),電腦及週邊設備業,2012-03-31,0.02037752037752038,0.29,13.083032608032227,-0.1600000991358127,0
1773,奇鋐(3017),電腦及週邊設備業,2012-05-15,0.001238850346878097,0.02,10.98974609375,0.01488130775980806,1
1774,奇鋐(3017),電腦及週邊設備業,2012-08-14,0.0013434841021047917,0.02,11.153287887573242,-0.15046476848791843,0
1775,奇鋐(3017),電腦及週邊設備業,2012-11-14,-0.00043497172683775554,-0.01,9.47511100769043,0.14925376739718102,1
1776,奇鋐(3017),電腦及週邊設備業,2013-03-31,0.005047318611987382,0.07,10.889307022094727,-0.03896116976080256,0
1777,奇鋐(3017),電腦及週邊設備業,2013-05-15,0.006680983058935815,0.08,10.465046882629395,0.08108127319188398,1
1778,奇鋐(3017),電腦及週邊設備業,2013-08-14,0.015807842332169985,0.22,11.313566207885742,0.05015226161990584,1
1779,奇鋐(3017),電腦及週邊設備業,2013-11-14,0.014537701104865283,0.21,11.880967140197754,0.3313253219974126,1
1780,奇鋐(3017),電腦及週邊設備業,2014-03-31,0.011440457618304731,0.19,15.817432403564453,-0.07239828334874815,0
1781,奇鋐(3017),電腦及週邊設備業,2014-05-15,0.011432654519471239,0.18,14.672277450561523,0.1804879012658955,1
1782,奇鋐(3017),電腦及週邊設備業,2014-08-14,0.02403846153846154,0.42,17.320446014404297,-0.0816401278199016,0
1783,奇鋐(3017),電腦及週邊設備業,2014-11-14,0.0587179905398793,1.02,15.906402587890625,0.3226541620540999,1
1784,奇鋐(3017),電腦及週邊設備業,2015-03-31,0.02534145137403324,0.44,21.03866958618164,-0.12110725326060291,0
1785,奇鋐(3017),電腦及週邊設備業,2015-05-15,0.02632919993205368,0.44,18.490734100341797,-0.09645663971315606,0
1786,奇鋐(3017),電腦及週邊設備業,2015-08-14,0.024429443908711025,0.43,16.70718002319336,0.13451611953091624,1
1787,奇鋐(3017),電腦及週邊設備業,2015-11-14,0.032026908452763965,0.62,18.954565048217773,0.12625257216217395,1
1788,奇鋐(3017),電腦及週邊設備業,2016-03-31,0.03195600475624257,0.61,21.347627639770508,-0.16725982717590343,0
1789,奇鋐(3017),電腦及週邊設備業,2016-05-15,0.03293272982675199,0.6,17.777027130126953,0.07692320897586576,1
1790,奇鋐(3017),電腦及週邊設備業,2016-08-14,0.029022082018927444,0.52,19.144493103027344,-0.058233707553519753,0
1791,奇鋐(3017),電腦及週邊設備業,2016-11-14,0.0329017517136329,0.61,18.029638290405273,0.14692993754286462,1
1792,奇鋐(3017),電腦及週邊設備業,2017-03-31,0.03462180200222469,0.71,20.67873191833496,-0.009560202814876866,0
1793,奇鋐(3017),電腦及週邊設備業,2017-05-15,0.03421461897356143,0.62,20.48103904724121,-0.046331971901933354,0
1794,奇鋐(3017),電腦及週邊設備業,2017-08-14,0.03376129339039467,0.6,19.53211212158203,0.1826200640362359,1
1795,奇鋐(3017),電腦及週邊設備業,2017-11-14,0.036222319988268074,0.7,23.09906768798828,0.054673671680361045,1
1796,奇鋐(3017),電腦及週邊設備業,2018-03-31,0.02728115481393193,0.58,24.36197853088379,-0.0769229323839538,0
1797,奇鋐(3017),電腦及週邊設備業,2018-05-15,0.022157254962301892,0.41,22.48798370361328,-0.0018117619917592438,0
1798,奇鋐(3017),電腦及週邊設備業,2018-08-14,0.02555682467161622,0.51,22.447240829467773,-0.2081801071118521,0
1799,奇鋐(3017),電腦及週邊設備業,2018-11-14,0.024675154219713873,0.53,17.774171829223633,0.6442305515150312,1
1800,奇鋐(3017),電腦及週邊設備業,2019-03-31,0.025298930144745123,0.57,29.224836349487305,0.22660818780241598,1
1801,奇鋐(3017),電腦及週邊設備業,2019-05-15,0.026034133641886028,0.51,35.8474235534668,0.04290837247359236,1
1802,奇鋐(3017),電腦及週邊設備業,2019-08-14,0.024356811471952764,0.65,37.38557815551758,-0.06025363237539673,0
1803,奇鋐(3017),電腦及週邊設備業,2019-11-14,0.026122037317196166,0.73,35.13296127319336,-0.2481297560938534,0
1804,奇鋐(3017),電腦及週邊設備業,2020-03-31,0.02817728206633402,0.82,26.415428161621094,0.27363203837423605,1
1805,奇鋐(3017),電腦及週邊設備業,2020-05-15,0.025911580072125018,0.55,33.64353561401367,0.4739581862861985,1
1806,奇鋐(3017),電腦及週邊設備業,2020-08-14,0.04885825075398535,1.61,49.58916473388672,0.34884567116494153,1
1807,奇鋐(3017),電腦及週邊設備業,2020-11-14,0.06369426751592357,1.81,66.88813018798828,-0.08945278865073882,0
1808,奇鋐(3017),電腦及週邊設備業,2021-03-31,0.04883146494394832,1.46,60.90480041503906,-0.1158357086146738,0
1809,奇鋐(3017),電腦及週邊設備業,2021-05-15,0.05104255118407397,1.53,53.849849700927734,0.1774459733579666,1
1810,奇鋐(3017),電腦及週邊設備業,2021-08-14,0.062357831986822494,2.25,63.40528869628906,0.19406694391707613,1
1811,奇鋐(3017),電腦及週邊設備業,2021-11-14,0.07253886010362694,2.42,75.71015930175781,0.4294478490513713,1
1812,奇鋐(3017),電腦及週邊設備業,2022-03-31,0.05821665438467207,2.01,108.22372436523438,-0.09871245179801341,0
1813,奇鋐(3017),電腦及週邊設備業,2022-05-15,0.05923925990629715,2.11,97.54069519042969,0.11904758552581046,1
1814,奇鋐(3017),電腦及週邊設備業,2022-08-14,0.07962801511188608,3.1,109.15267944335938,-0.07670530081373551,0
1815,奇鋐(3017),電腦及週邊設備業,2022-11-14,0.08324934489014311,3.51,100.78009033203125,0.3649307677353361,1
1816,奇鋐(3017),電腦及週邊設備業,2023-03-31,0.07315422616227922,3.06,137.55784606933594,0.21276593620559356,1
1817,奇鋐(3017),電腦及週邊設備業,2023-05-15,0.0850866075200676,2.85,166.82546997070312,0.8654969316040484,1
1818,奇鋐(3017),電腦及週邊設備業,2023-08-14,0.08076121309932083,3.18,311.21240234375,0.03213268969174552,1
1819,奇鋐(3017),電腦及週邊設備業,2023-11-14,0.09043059166719512,3.72,321.2124938964844,0.6615384498452376,1
1820,奇鋐(3017),電腦及週邊設備業,2024-03-31,0.09994019138755982,4.44,533.7069091796875,0.19259264426673792,1
1821,奇鋐(3017),電腦及週邊設備業,2024-05-15,0.10216212685348487,4.08,636.4949340820312,-0.07298136720413512,0
1822,奇鋐(3017),電腦及週邊設備業,2024-08-14,0.11811453530696434,5.08,590.0426635742188,0.16093300076060857,1
1823,富邦金(2881),金融保險業,2002-05-15,0.08551456549855269,0.37,9.630681037902832,-0.05954398578561313,0
1824,富邦金(2881),金融保險業,2002-08-14,0.13508114856429462,0.58,9.057231903076172,-0.10604551069599912,0
1825,富邦金(2881),金融保險業,2002-11-14,0.12474416435658955,0.64,8.096753120422363,-0.07216491141818651,0
1826,富邦金(2881),金融保險業,2003-03-31,-0.0829717465469842,-0.33,7.512451648712158,-0.05555555202928285,0
1827,富邦金(2881),金融保險業,2003-05-15,0.08246646894781108,0.51,7.095093250274658,0.10725946300978481,1
1828,富邦金(2881),金融保險業,2003-08-14,0.13034358541756913,0.77,7.856109142303467,0.22304810398256072,1
1829,富邦金(2881),金融保險業,2003-11-14,0.12275771139099961,0.48,9.608399391174316,0.0516716546881695,1
1830,富邦金(2881),金融保險業,2004-03-31,0.03560433676883951,0.15,10.104881286621094,-0.1011559744410393,0
1831,富邦金(2881),金融保險業,2004-05-15,0.09766278811833269,0.65,9.082712173461914,-0.06555613584918973,0
1832,富邦金(2881),金融保險業,2004-08-14,0.08972206210370667,0.48,8.487284660339355,0.2226277852069815,1
1833,富邦金(2881),金融保險業,2004-11-14,0.09608463035019456,0.53,10.376790046691895,-0.10895533649797493,0
