,股票名稱,季別,營業收入,營業成本,營業毛利,毛利率,營業利益,營益率,業外收支,稅前淨利,稅後淨利,EPS(元)
1990,凱基金(2883),2024-03-31,1778.0,,,,,,,302.0,1430.0,0.09
1991,凱基金(2883),2023-11-14,9434.0,,,,,,,9735.0,7370.0,0.44
1992,凱基金(2883),2023-08-14,16733.0,,,,,,,7194.0,6640.0,0.4
1993,凱基金(2883),2023-05-15,11608.0,,,,,,,3346.0,3502.0,0.21
1994,凱基金(2883),2023-03-31,-3576.0,,,,,,,-5171.0,-3956.0,-0.24
1995,凱基金(2883),2022-11-14,24659.0,,,,,,,8613.0,6704.0,0.4
1996,凱基金(2883),2022-08-14,32577.0,,,,,,,6894.0,3944.0,0.24
1997,凱基金(2883),2022-05-15,41657.0,,,,,,,11605.0,9674.0,0.58
1998,凱基金(2883),2022-03-31,43957.0,,,,,,,6233.0,4351.0,0.29
1999,凱基金(2883),2021-11-14,49609.0,,,,,,,19275.0,13759.0,0.92
2000,凱基金(2883),2021-08-14,45505.0,,,,,,,10195.0,7094.0,0.47
2001,凱基金(2883),2021-05-15,53208.0,,,,,,,16497.0,9840.0,0.66
2002,凱基金(2883),2021-03-31,53417.0,,,,,,,2587.0,3864.0,0.26
2003,凱基金(2883),2020-11-14,67383.0,,,,,,,10081.0,5764.0,0.39
2004,凱基金(2883),2020-08-14,52224.0,,,,,,,6747.0,3515.0,0.24
2005,凱基金(2883),2020-05-15,51800.0,,,,,,,2533.0,-488.0,-0.03
2006,凱基金(2883),2020-03-31,50899.0,,,,,,,1824.0,2177.0,0.15
2007,凱基金(2883),2019-11-14,62167.0,,,,,,,7096.0,2817.0,0.19
2008,凱基金(2883),2019-08-14,58586.0,,,,,,,7178.0,4192.0,0.29
2009,凱基金(2883),2019-05-15,67675.0,,,,,,,5469.0,3610.0,0.25
2010,凱基金(2883),2019-03-31,61644.0,,,,,,,-1671.0,-637.0,-0.04
2011,凱基金(2883),2018-11-14,71066.0,,,,,,,5732.0,2439.0,0.17
2012,凱基金(2883),2018-08-14,61683.0,,,,,,,4964.0,2774.0,0.19
2013,凱基金(2883),2018-05-15,57956.0,,,,,,,4417.0,3277.0,0.23
2014,凱基金(2883),2018-03-31,49994.0,,,,,,,4775.0,2726.0,0.19
2015,凱基金(2883),2017-11-14,21448.0,,,,,,,5774.0,5431.0,0.37
2016,凱基金(2883),2017-08-14,7169.0,,,,,,,1874.0,1730.0,0.12
2017,凱基金(2883),2017-05-15,6801.0,,,,,,,2097.0,1808.0,0.12
2018,凱基金(2883),2017-03-31,6959.0,,,,,,,1989.0,1481.0,0.1
2019,凱基金(2883),2016-11-14,8489.0,,,,,,,3000.0,2553.0,0.17
2020,凱基金(2883),2016-08-14,5376.0,,,,,,,853.0,762.0,0.05
2021,凱基金(2883),2016-05-15,6304.0,,,,,,,1268.0,1126.0,0.08
2022,凱基金(2883),2016-03-31,8567.0,,,,,,,2653.0,2440.0,0.16
2023,凱基金(2883),2015-11-14,5443.0,,,,,,,858.0,996.0,0.07
2024,凱基金(2883),2015-08-14,7682.0,,,,,,,2768.0,2347.0,0.16
2025,凱基金(2883),2015-05-15,8017.0,,,,,,,3163.0,2745.0,0.18
2026,凱基金(2883),2015-03-31,8135.0,,,,,,,2860.0,2824.0,0.19
2027,凱基金(2883),2014-11-14,7530.0,,,,,,,3367.0,3187.0,0.22
2028,凱基金(2883),2014-08-14,6333.0,,,,,,,2473.0,2052.0,0.14
2029,凱基金(2883),2014-05-15,6624.0,,,,,,,3079.0,2689.0,0.18
2030,凱基金(2883),2014-03-31,7168.0,,,,,,,2366.0,2032.0,0.14
2031,凱基金(2883),2013-11-14,6475.0,,,,,,,2898.0,2767.0,0.19
2032,凱基金(2883),2013-08-14,5925.0,,,,,,,2301.0,2076.0,0.14
2033,凱基金(2883),2013-05-15,5142.0,,,,,,,1656.0,1429.0,0.1
2034,凱基金(2883),2013-03-31,4702.0,,,,,,,731.0,606.0,0.05
2035,凱基金(2883),2012-11-14,5344.0,,,,,,,2077.0,1942.0,0.16
2036,凱基金(2883),2012-08-14,4509.0,,,,,,,2844.0,2754.0,0.23
2037,凱基金(2883),2012-05-15,2812.0,,,,,,,1734.0,1681.0,0.15
2038,凱基金(2883),2012-03-31,993.0,,,,,,,-369.0,-505.0,-0.05
2039,凱基金(2883),2011-11-14,1132.0,,,,,,,-66.0,-42.0,0.0
2040,凱基金(2883),2011-08-14,3090.0,,,,,,,1555.0,1580.0,0.15
2041,凱基金(2883),2011-05-15,1990.0,,,,,,,644.0,594.0,0.05
2042,凱基金(2883),2011-03-31,4519.0,,,,,,,2761.0,2742.0,0.26
2043,凱基金(2883),2010-11-14,5388.0,,,,,,,3740.0,3490.0,0.33
2044,凱基金(2883),2010-08-14,2249.0,,,,,,,1199.0,1327.0,0.13
2045,凱基金(2883),2010-05-15,2369.0,,,,,,,1111.0,995.0,0.09
2046,凱基金(2883),2010-03-31,3270.0,,,,,,,1713.0,1650.0,0.16
2047,凱基金(2883),2009-11-14,5259.0,,,,,,,3825.0,4088.0,0.39
2048,凱基金(2883),2009-08-14,1699.0,,,,,,,494.0,907.0,0.09
2049,凱基金(2883),2009-05-15,1594.0,,,,,,,590.0,624.0,0.06
2050,凱基金(2883),2009-03-31,-5418.0,,,,,,,-7308.0,-6908.0,-0.63
2051,凱基金(2883),2008-11-14,544.0,,,,,,,-801.0,-730.0,-0.07
2052,凱基金(2883),2008-08-14,1540.0,,,,,,,42.0,123.0,0.01
2053,凱基金(2883),2008-05-15,1881.0,,,,,,,542.0,459.0,0.04
2054,凱基金(2883),2008-03-31,1467.0,,,1.4785,807.0,0.5504,,-1918.0,-1897.0,-0.17
2055,凱基金(2883),2007-11-14,4986.0,,,0.6018,1310.0,0.26280000000000003,,1050.0,831.0,0.06
2056,凱基金(2883),2007-08-14,10184.0,,,0.8276000000000001,6449.0,0.6332,,5860.0,5469.0,0.5
2057,凱基金(2883),2007-05-15,6337.0,,,0.7714,3356.0,0.5296000000000001,,3335.0,3209.0,0.29
2058,凱基金(2883),2007-03-31,6078.0,,,0.8127,3320.0,0.5463,,2399.0,2334.0,0.21
2059,凱基金(2883),2006-11-14,5459.0,,,0.9346,4963.0,0.9091,,4374.0,3821.0,0.35
2060,凱基金(2883),2006-08-14,7432.0,,,0.8281999999999999,3212.0,0.43210000000000004,,2334.0,2648.0,0.24
2061,凱基金(2883),2006-05-15,7659.0,,,0.9623999999999999,5793.0,0.7565000000000001,,5773.0,6204.0,0.59
2062,凱基金(2883),2006-03-31,4253.0,,,0.9385,2451.0,0.5764,,2086.0,2015.0,0.18
2063,凱基金(2883),2005-11-14,7603.0,,,0.8168000000000001,4673.0,0.6147,,4296.0,4203.0,0.39
2064,凱基金(2883),2005-08-14,6260.0,,,0.7893000000000001,3428.0,0.5476,,3393.0,2520.0,0.23
2065,凱基金(2883),2005-05-15,4456.0,,,0.7095,2114.0,0.47450000000000003,,1867.0,1751.0,0.16
2066,凱基金(2883),2005-03-31,2948.0,,,0.7309,515.0,0.1747,,891.0,706.0,0.06
2067,凱基金(2883),2004-11-14,3004.0,,,0.7198000000000001,1169.0,0.38920000000000005,,1097.0,859.0,0.08
2068,凱基金(2883),2004-08-14,2466.0,,,-3.6315,-9783.0,-3.9674,,-10197.0,-10349.0,-1.08
2069,凱基金(2883),2004-05-15,7097.0,,,0.7378,3989.0,0.562,,4648.0,4020.0,0.4
2070,凱基金(2883),2004-03-31,3251.0,,,0.6763,534.0,0.1641,,472.0,-129.0,-0.03
2071,凱基金(2883),2003-11-14,4109.0,,,0.6336,1530.0,0.37229999999999996,,1834.0,1832.0,0.18
2072,凱基金(2883),2003-08-14,4128.0,,,-3.5242000000000004,-15689.0,-3.801,,-15605.0,-15650.0,-1.71
2073,凱基金(2883),2003-05-15,2945.0,,,0.5979,850.0,0.2887,,859.0,905.0,0.08
2074,凱基金(2883),2003-03-31,3356.0,,,0.38189999999999996,39.0,0.0116,,-158.0,-301.0,-0.05
2075,凱基金(2883),2002-11-14,1873.0,,,0.9281,466.0,0.2488,,139.0,428.0,0.03
2076,凱基金(2883),2002-08-14,5173.0,,,0.4667,1589.0,0.30710000000000004,,1742.0,2298.0,0.24
2077,凱基金(2883),2002-05-15,7435.0,,,0.7693000000000001,4634.0,0.6233,,4700.0,4028.0,0.49
2078,玉山金(2884),2024-11-14,22465.0,,,,,,,9865.0,8195.0,0.51
2079,玉山金(2884),2024-08-14,18647.0,,,,,,,7785.0,6452.0,0.4
2080,玉山金(2884),2024-05-15,17487.0,,,,,,,7735.0,6251.0,0.4
2081,玉山金(2884),2024-03-31,18514.0,,,,,,,6906.0,5844.0,0.38
2082,玉山金(2884),2023-11-14,16877.0,,,,,,,6356.0,5339.0,0.34
2083,玉山金(2884),2023-08-14,15504.0,,,,,,,5714.0,4501.0,0.29
2084,玉山金(2884),2023-05-15,15800.0,,,,,,,7536.0,6042.0,0.42
2085,玉山金(2884),2023-03-31,14774.0,,,,,,,5061.0,4111.0,0.29
2086,玉山金(2884),2022-11-14,14348.0,,,,,,,5602.0,4563.0,0.32
2087,玉山金(2884),2022-08-14,12133.0,,,,,,,3901.0,2759.0,0.19
2088,玉山金(2884),2022-05-15,13551.0,,,,,,,5339.0,4325.0,0.32
2089,玉山金(2884),2022-03-31,14669.0,,,,,,,5381.0,4674.0,0.35
2090,玉山金(2884),2021-11-14,15188.0,,,,,,,6430.0,5638.0,0.42
2091,玉山金(2884),2021-08-14,14343.0,,,,,,,5910.0,5043.0,0.4
2092,玉山金(2884),2021-05-15,13698.0,,,,,,,6238.0,5205.0,0.41
2093,玉山金(2884),2021-03-31,13669.0,,,,,,,4235.0,4080.0,0.32
2094,玉山金(2884),2020-11-14,13637.0,,,,,,,4906.0,4257.0,0.34
2095,玉山金(2884),2020-08-14,14980.0,,,,,,,5795.0,5150.0,0.41
2096,玉山金(2884),2020-05-15,13963.0,,,,,,,5593.0,4541.0,0.39
2097,玉山金(2884),2020-03-31,13733.0,,,,,,,5159.0,4298.0,0.37
2098,玉山金(2884),2019-11-14,14075.0,,,,,,,6033.0,5535.0,0.48
2099,玉山金(2884),2019-08-14,13238.0,,,,,,,5730.0,5063.0,0.44
2100,玉山金(2884),2019-05-15,13477.0,,,,,,,6148.0,5210.0,0.48
2101,玉山金(2884),2019-03-31,12087.0,,,,,,,4283.0,3719.0,0.34
2102,玉山金(2884),2018-11-14,12392.0,,,,,,,5044.0,4101.0,0.38
2103,玉山金(2884),2018-08-14,12458.0,,,,,,,5328.0,4473.0,0.41
2104,玉山金(2884),2018-05-15,12493.0,,,,,,,5682.0,4775.0,0.47
2105,玉山金(2884),2018-03-31,11701.0,,,,,,,3713.0,3176.0,0.32
2106,玉山金(2884),2017-11-14,12213.0,,,,,,,4868.0,4063.0,0.4
2107,玉山金(2884),2017-08-14,11672.0,,,,,,,4057.0,3785.0,0.41
2108,玉山金(2884),2017-05-15,10521.0,,,,,,,4236.0,3733.0,0.43
2109,玉山金(2884),2017-03-31,10574.0,,,,,,,2516.0,2417.0,0.28
2110,玉山金(2884),2016-11-14,10871.0,,,,,,,4208.0,3474.0,0.4
2111,玉山金(2884),2016-08-14,10015.0,,,,,,,4077.0,3547.0,0.4
2112,玉山金(2884),2016-05-15,9605.0,,,,,,,4405.0,3698.0,0.47
2113,玉山金(2884),2016-03-31,9163.0,,,,,,,2797.0,2422.0,0.31
2114,玉山金(2884),2015-11-14,10162.0,,,,,,,4338.0,3716.0,0.47
2115,玉山金(2884),2015-08-14,9875.0,,,,,,,3951.0,3497.0,0.44
2116,玉山金(2884),2015-05-15,9289.0,,,,,,,3699.0,3181.0,0.45
2117,玉山金(2884),2015-03-31,8251.0,,,,,,,2467.0,2126.0,0.31
2118,玉山金(2884),2014-11-14,8628.0,,,,,,,3513.0,2866.0,0.41
2119,玉山金(2884),2014-08-14,7910.0,,,,,,,3213.0,2686.0,0.4
2120,玉山金(2884),2014-05-15,7965.0,,,,,,,3589.0,2861.0,0.5
2121,玉山金(2884),2014-03-31,6721.0,,,,,,,2235.0,1850.0,0.34
2122,玉山金(2884),2013-11-14,6856.0,,,,,,,2665.0,2203.0,0.4
2123,玉山金(2884),2013-08-14,6513.0,,,,,,,2547.0,2095.0,0.38
2124,玉山金(2884),2013-05-15,6658.0,,,,,,,2768.0,2268.0,0.45
2125,玉山金(2884),2013-03-31,5642.0,,,,,,,1662.0,1402.0,0.29
2126,玉山金(2884),2012-11-14,5587.0,,,,,,,2117.0,1840.0,0.38
2127,玉山金(2884),2012-08-14,5349.0,,,,,,,2088.0,1750.0,0.38
2128,玉山金(2884),2012-05-15,6771.0,,,,,,,2469.0,2053.0,0.43
2129,玉山金(2884),2012-03-31,4895.0,,,,,,,-963.0,-764.0,-0.18
2130,玉山金(2884),2011-11-14,5100.0,,,,,,,1556.0,1292.0,0.31
2131,玉山金(2884),2011-08-14,5365.0,,,,,,,1810.0,1543.0,0.41
2132,玉山金(2884),2011-05-15,4845.0,,,,,,,1638.0,1414.0,0.37
2133,玉山金(2884),2011-03-31,4409.0,,,,,,,960.0,855.0,0.23
2134,玉山金(2884),2010-11-14,4338.0,,,,,,,1080.0,937.0,0.25
2135,玉山金(2884),2010-08-14,4383.0,,,,,,,1204.0,1076.0,0.3
2136,玉山金(2884),2010-05-15,4285.0,,,,,,,1229.0,1055.0,0.29
2137,玉山金(2884),2010-03-31,3861.0,,,,,,,439.0,483.0,0.13
2138,玉山金(2884),2009-11-14,3147.0,,,,,,,650.0,573.0,0.16
2139,玉山金(2884),2009-08-14,2943.0,,,,,,,353.0,273.0,0.08
2140,玉山金(2884),2009-05-15,3309.0,,,,,,,640.0,599.0,0.17
2141,玉山金(2884),2009-03-31,2899.0,,,,,,,-761.0,-854.0,-0.25
2142,玉山金(2884),2008-11-14,3981.0,,,,,,,926.0,724.0,0.21
2143,玉山金(2884),2008-08-14,3438.0,,,,,,,509.0,329.0,0.1
2144,玉山金(2884),2008-05-15,3846.0,,,,,,,948.0,826.0,0.25
2145,玉山金(2884),2008-03-31,6879.0,,,0.4048,657.0,0.09550000000000002,,596.0,477.0,0.14
2146,玉山金(2884),2007-11-14,7081.0,,,0.45640000000000003,1239.0,0.1749,,1258.0,1028.0,0.31
2147,玉山金(2884),2007-08-14,6789.0,,,0.4601,1072.0,0.15789999999999998,,1082.0,931.0,0.28
2148,玉山金(2884),2007-05-15,6343.0,,,0.462,980.0,0.1545,,1009.0,858.0,0.26
2149,玉山金(2884),2007-03-31,5731.0,,,0.5509000000000001,1111.0,0.19390000000000002,,858.0,608.0,0.19
2150,玉山金(2884),2006-11-14,6293.0,,,0.498,1173.0,0.1864,,1168.0,918.0,0.28
2151,玉山金(2884),2006-08-14,6155.0,,,-0.0968,-2649.0,-0.4305,,-2562.0,-1969.0,-0.63
2152,玉山金(2884),2006-05-15,6433.0,,,0.44380000000000003,930.0,0.1446,,929.0,866.0,0.29
2153,玉山金(2884),2006-03-31,6341.0,,,0.5153,1005.0,0.1585,,954.0,812.0,0.27
2154,玉山金(2884),2005-11-14,6098.0,,,0.5546,1363.0,0.2236,,1350.0,1113.0,0.37
2155,玉山金(2884),2005-08-14,5924.0,,,0.6531999999999999,1664.0,0.281,,1662.0,1306.0,0.43
2156,玉山金(2884),2005-05-15,5491.0,,,0.6751,1773.0,0.3229,,1738.0,1426.0,0.49
2157,玉山金(2884),2005-03-31,4802.0,,,0.72,1391.0,0.2898,,1314.0,1233.0,0.5
2158,玉山金(2884),2004-11-14,5009.0,,,0.7293999999999999,1715.0,0.3423,,628.0,502.0,0.21
2159,玉山金(2884),2004-08-14,4790.0,,,0.7808,2154.0,0.4497,,2151.0,1609.0,0.73
2160,玉山金(2884),2004-05-15,4542.0,,,0.6940999999999999,1906.0,0.41960000000000003,,1888.0,1493.0,0.69
2161,玉山金(2884),2004-03-31,3712.0,,,0.4796,384.0,0.1034,,345.0,764.0,0.36
2162,玉山金(2884),2003-11-14,4048.0,,,0.7329000000000001,1735.0,0.42869999999999997,,1714.0,1333.0,0.63
2163,玉山金(2884),2003-08-14,3909.0,,,0.7053,1597.0,0.4086,,1589.0,1270.0,0.6
2164,玉山金(2884),2003-05-15,3958.0,,,0.6709999999999999,1593.0,0.4026,,1597.0,1162.0,0.55
2165,玉山金(2884),2003-03-31,4089.0,,,-1.3299,-6629.0,-1.6211000000000002,,-6686.0,-5016.0,-2.37
2166,玉山金(2884),2002-11-14,3789.0,,,0.5366,946.0,0.2497,,944.0,748.0,0.35
2167,玉山金(2884),2002-08-14,3851.0,,,0.4483,838.0,0.21760000000000002,,849.0,613.0,0.31
2168,玉山金(2884),2002-05-15,3923.0,,,0.42479999999999996,859.0,0.2188,,849.0,563.0,0.27
2169,元大金(2885),2024-11-14,30997.0,,,,,,,11941.0,9434.0,0.73
2170,元大金(2885),2024-08-14,27984.0,,,,,,,10846.0,8426.0,0.65
2171,元大金(2885),2024-05-15,31016.0,,,,,,,11992.0,9235.0,0.73
2172,元大金(2885),2024-03-31,20267.0,,,,,,,4720.0,3034.0,0.24
2173,元大金(2885),2023-11-14,27690.0,,,,,,,10821.0,8562.0,0.67
2174,元大金(2885),2023-08-14,26542.0,,,,,,,10414.0,9197.0,0.72
2175,元大金(2885),2023-05-15,23591.0,,,,,,,8030.0,5772.0,0.46
2176,元大金(2885),2023-03-31,16271.0,,,,,,,2832.0,1851.0,0.15
2177,元大金(2885),2022-11-14,24938.0,,,,,,,10119.0,8083.0,0.65
2178,元大金(2885),2022-08-14,24473.0,,,,,,,7192.0,5357.0,0.43
2179,元大金(2885),2022-05-15,25820.0,,,,,,,8272.0,6166.0,0.51
2180,元大金(2885),2022-03-31,22974.0,,,,,,,6769.0,6551.0,0.54
2181,元大金(2885),2021-11-14,28351.0,,,,,,,10971.0,8655.0,0.71
2182,元大金(2885),2021-08-14,33324.0,,,,,,,12465.0,10252.0,0.84
2183,元大金(2885),2021-05-15,34591.0,,,,,,,13936.0,9407.0,0.78
2184,元大金(2885),2021-03-31,32362.0,,,,,,,5984.0,4534.0,0.37
2185,元大金(2885),2020-11-14,31815.0,,,,,,,10643.0,8507.0,0.7
2186,元大金(2885),2020-08-14,26677.0,,,,,,,8922.0,6969.0,0.57
2187,元大金(2885),2020-05-15,24775.0,,,,,,,5217.0,4096.0,0.35
2188,元大金(2885),2020-03-31,30093.0,,,,,,,4208.0,3239.0,0.28
2189,元大金(2885),2019-11-14,27831.0,,,,,,,7488.0,6213.0,0.53
2190,元大金(2885),2019-08-14,24689.0,,,,,,,6912.0,5562.0,0.48
2191,元大金(2885),2019-05-15,24996.0,,,,,,,6933.0,5432.0,0.47
2192,元大金(2885),2019-03-31,25837.0,,,,,,,2670.0,1984.0,0.17
2193,元大金(2885),2018-11-14,25435.0,,,,,,,6483.0,5521.0,0.47
2194,元大金(2885),2018-08-14,25899.0,,,,,,,7999.0,5559.0,0.47
2195,元大金(2885),2018-05-15,24108.0,,,,,,,7047.0,5615.0,0.48
2196,元大金(2885),2018-03-31,28847.0,,,,,,,4656.0,3514.0,0.3
2197,元大金(2885),2017-11-14,26332.0,,,,,,,6871.0,5841.0,0.49
2198,元大金(2885),2017-08-14,21057.0,,,,,,,4938.0,3799.0,0.32
2199,元大金(2885),2017-05-15,17548.0,,,,,,,3951.0,3051.0,0.26
2200,元大金(2885),2017-03-31,26195.0,,,,,,,3582.0,3007.0,0.26
2201,元大金(2885),2016-11-14,23199.0,,,,,,,4978.0,4129.0,0.35
2202,元大金(2885),2016-08-14,18118.0,,,,,,,4131.0,2965.0,0.25
2203,元大金(2885),2016-05-15,16430.0,,,,,,,4082.0,3312.0,0.31
2204,元大金(2885),2016-03-31,20131.0,,,,,,,620.0,401.0,0.04
2205,元大金(2885),2015-11-14,19177.0,,,,,,,3744.0,2839.0,0.26
2206,元大金(2885),2015-08-14,16537.0,,,,,,,4067.0,3470.0,0.33
2207,元大金(2885),2015-05-15,13945.0,,,,,,,4689.0,4108.0,0.41
2208,元大金(2885),2015-03-31,12325.0,,,,,,,2604.0,2577.0,0.25
2209,元大金(2885),2014-11-14,13614.0,,,,,,,2507.0,2176.0,0.21
2210,元大金(2885),2014-08-14,17552.0,,,,,,,8530.0,8114.0,0.8
2211,元大金(2885),2014-05-15,11120.0,,,,,,,4249.0,3608.0,0.36
2212,元大金(2885),2014-03-31,7302.0,,,,,,,2384.0,2163.0,0.22
2213,元大金(2885),2013-11-14,7756.0,,,,,,,2669.0,2368.0,0.24
2214,元大金(2885),2013-08-14,6917.0,,,,,,,2030.0,1559.0,0.16
2215,元大金(2885),2013-05-15,6723.0,,,,,,,2014.0,1620.0,0.16
2216,元大金(2885),2013-03-31,6856.0,,,,,,,2065.0,1584.0,0.16
2217,元大金(2885),2012-11-14,7132.0,,,,,,,1971.0,1673.0,0.17
2218,元大金(2885),2012-08-14,6257.0,,,,,,,1674.0,472.0,0.05
2219,元大金(2885),2012-05-15,8281.0,,,,,,,3019.0,2580.0,0.26
2220,元大金(2885),2012-03-31,5904.0,,,,,,,820.0,536.0,0.06
2221,元大金(2885),2011-11-14,5750.0,,,,,,,1922.0,1387.0,0.16
2222,元大金(2885),2011-08-14,13167.0,,,,,,,9062.0,8670.0,1.07
2223,元大金(2885),2011-05-15,7229.0,,,,,,,3320.0,2788.0,0.35
2224,元大金(2885),2011-03-31,7437.0,,,,,,,3443.0,3090.0,0.38
2225,元大金(2885),2010-11-14,6535.0,,,,,,,2466.0,2274.0,0.28
2226,元大金(2885),2010-08-14,5792.0,,,,,,,1807.0,1071.0,0.13
2227,元大金(2885),2010-05-15,5938.0,,,,,,,2148.0,1725.0,0.21
2228,元大金(2885),2010-03-31,6083.0,,,,,,,1978.0,1260.0,0.16
2229,元大金(2885),2009-11-14,6674.0,,,,,,,2762.0,2065.0,0.26
2230,元大金(2885),2009-08-14,7532.0,,,,,,,3534.0,2393.0,0.3
2231,元大金(2885),2009-05-15,4416.0,,,,,,,1050.0,1526.0,0.19
2232,元大金(2885),2009-03-31,2709.0,,,,,,,-2821.0,-2782.0,-0.34
2233,元大金(2885),2008-11-14,4863.0,,,,,,,653.0,274.0,0.03
2234,元大金(2885),2008-08-14,6827.0,,,,,,,2792.0,2474.0,0.3
2235,元大金(2885),2008-05-15,6180.0,,,,,,,1826.0,1679.0,0.21
2236,元大金(2885),2008-03-31,7318.0,,,0.4783,-865.0,-0.1182,,-903.0,-416.0,-0.06
2237,元大金(2885),2007-11-14,10380.0,,,0.7153,3092.0,0.2979,,2842.0,2140.0,0.33
2238,元大金(2885),2007-08-14,10664.0,,,0.7655,3969.0,0.3722,,3284.0,3527.0,0.63
2239,元大金(2885),2007-05-15,4894.0,,,0.599,937.0,0.1915,,937.0,786.0,0.25
2240,元大金(2885),2007-03-31,4916.0,,,-0.2425,-3265.0,-0.6643000000000001,,-3383.0,-2547.0,-0.81
2241,元大金(2885),2006-11-14,3018.0,,,0.4146,-713.0,-0.23620000000000002,,-679.0,-857.0,-0.27
2242,元大金(2885),2006-08-14,6108.0,,,0.3347,1.0,0.0002,,-128.0,-255.0,-0.08
2243,元大金(2885),2006-05-15,4486.0,,,0.4825,441.0,0.0984,,411.0,348.0,0.11
2244,元大金(2885),2006-03-31,4357.0,,,0.3669,-858.0,-0.19690000000000002,,-1259.0,-1290.0,-0.41
2245,元大金(2885),2005-11-14,5225.0,,,0.3915,70.0,0.0134,,-59.0,-76.0,-0.02
2246,元大金(2885),2005-08-14,4649.0,,,0.4798,-108.0,-0.0232,,-127.0,-216.0,-0.07
2247,元大金(2885),2005-05-15,4409.0,,,0.5601,496.0,0.1125,,543.0,375.0,0.13
2248,元大金(2885),2005-03-31,4028.0,,,0.7159000000000001,891.0,0.2212,,1111.0,704.0,0.26
2249,元大金(2885),2004-11-14,3800.0,,,0.6815000000000001,824.0,0.2169,,850.0,650.0,0.24
2250,元大金(2885),2004-08-14,4257.0,,,0.589,658.0,0.15460000000000002,,699.0,610.0,0.24
2251,元大金(2885),2004-05-15,5827.0,,,0.6301,1388.0,0.2382,,1418.0,1424.0,0.56
2252,元大金(2885),2004-03-31,4429.0,,,0.6024,572.0,0.1291,,428.0,539.0,0.22
2253,元大金(2885),2003-11-14,4328.0,,,0.6653,1057.0,0.24420000000000003,,1104.0,791.0,0.32
2254,元大金(2885),2003-08-14,3715.0,,,0.5757,593.0,0.1595,,675.0,657.0,0.27
2255,元大金(2885),2003-05-15,3447.0,,,0.6244,640.0,0.1856,,669.0,506.0,0.21
2256,元大金(2885),2003-03-31,3981.0,,,0.331,-1721.0,-0.4322,,-1650.0,-1064.0,-0.5
2257,元大金(2885),2002-11-14,3328.0,,,0.5782,788.0,0.2368,,795.0,583.0,0.29
2258,元大金(2885),2002-08-14,3634.0,,,-0.5842,-3470.0,-0.9549,,-3411.0,133.0,0.08
2259,元大金(2885),2002-05-15,4324.0,,,0.6133,1192.0,0.2756,,1229.0,381.0,0.22
2260,兆豐金(2886),2025-03-31,18001.0,,,,,,,5399.0,5445.0,0.37
2261,兆豐金(2886),2024-11-14,21904.0,,,,,,,10669.0,8924.0,0.6
2262,兆豐金(2886),2024-08-14,21155.0,,,,,,,10242.0,8906.0,0.6
2263,兆豐金(2886),2024-05-15,22426.0,,,,,,,12782.0,11490.0,0.8
2264,兆豐金(2886),2024-03-31,19667.0,,,,,,,7100.0,6219.0,0.44
2265,兆豐金(2886),2023-11-14,18894.0,,,,,,,9508.0,8261.0,0.59
2266,兆豐金(2886),2023-08-14,20484.0,,,,,,,8194.0,7991.0,0.57
2267,兆豐金(2886),2023-05-15,18278.0,,,,,,,12246.0,10776.0,0.77
2268,兆豐金(2886),2023-03-31,13950.0,,,,,,,5894.0,4675.0,0.34
2269,兆豐金(2886),2022-11-14,14814.0,,,,,,,7050.0,5704.0,0.41
2270,兆豐金(2886),2022-08-14,13030.0,,,,,,,1523.0,1910.0,0.14
2271,兆豐金(2886),2022-05-15,14255.0,,,,,,,6677.0,6046.0,0.44
2272,兆豐金(2886),2022-03-31,15066.0,,,,,,,6106.0,6025.0,0.44
2273,兆豐金(2886),2021-11-14,15920.0,,,,,,,8166.0,7198.0,0.53
2274,兆豐金(2886),2021-08-14,14655.0,,,,,,,7069.0,6286.0,0.46
2275,兆豐金(2886),2021-05-15,14590.0,,,,,,,7315.0,6222.0,0.46
2276,兆豐金(2886),2021-03-31,14964.0,,,,,,,7100.0,6068.0,0.45
2277,兆豐金(2886),2020-11-14,15599.0,,,,,,,8871.0,7669.0,0.56
2278,兆豐金(2886),2020-08-14,19451.0,,,,,,,10971.0,9352.0,0.69
2279,兆豐金(2886),2020-05-15,10796.0,,,,,,,2389.0,1929.0,0.14
2280,兆豐金(2886),2020-03-31,15702.0,,,,,,,7228.0,6207.0,0.46
2281,兆豐金(2886),2019-11-14,16411.0,,,,,,,8507.0,7395.0,0.54
2282,兆豐金(2886),2019-08-14,16478.0,,,,,,,9030.0,7720.0,0.57
2283,兆豐金(2886),2019-05-15,16684.0,,,,,,,8889.0,7634.0,0.56
2284,兆豐金(2886),2019-03-31,13820.0,,,,,,,5549.0,5181.0,0.38
2285,兆豐金(2886),2018-11-14,16667.0,,,,,,,8643.0,7412.0,0.55
2286,兆豐金(2886),2018-08-14,15924.0,,,,,,,8602.0,7852.0,0.58
2287,兆豐金(2886),2018-05-15,15198.0,,,,,,,8285.0,7663.0,0.56
2288,兆豐金(2886),2018-03-31,14432.0,,,,,,,4325.0,3563.0,0.26
2289,兆豐金(2886),2017-11-14,15806.0,,,,,,,8858.0,7650.0,0.56
2290,兆豐金(2886),2017-08-14,14663.0,,,,,,,7939.0,7119.0,0.52
2291,兆豐金(2886),2017-05-15,14759.0,,,,,,,8159.0,7403.0,0.54
